Year,Month,DayType,HourStart_Pacific,ExportRate_USD_per_kWh
2025,Jan,Weekday,0,0.08204
2025,Jan,Weekday,1,0.08025
2025,Jan,Weekday,2,0.07889
2025,Jan,Weekday,3,0.07833
2025,Jan,Weekday,4,0.07993
2025,Jan,Weekday,5,0.08428
2025,Jan,Weekday,6,0.08591
2025,Jan,Weekday,7,0.08195
2025,Jan,Weekday,8,0.06843
2025,Jan,Weekday,9,0.06213
2025,Jan,Weekday,10,0.05892
2025,Jan,Weekday,11,0.05743
2025,Jan,Weekday,12,0.05643
2025,Jan,Weekday,13,0.0552
2025,Jan,Weekday,14,0.05446
2025,Jan,Weekday,15,0.05653
2025,Jan,Weekday,16,0.07557
2025,Jan,Weekday,17,0.09342
2025,Jan,Weekday,18,0.09047
2025,Jan,Weekday,19,0.08347
2025,Jan,Weekday,20,0.08202
2025,Jan,Weekday,21,0.08364
2025,Jan,Weekday,22,0.08412
2025,Jan,Weekday,23,0.08476
2025,Jan,Weekend/Holiday,0,0.08295
2025,Jan,Weekend/Holiday,1,0.0835
2025,Jan,Weekend/Holiday,2,0.08101
2025,Jan,Weekend/Holiday,3,0.07928
2025,Jan,Weekend/Holiday,4,0.07913
2025,Jan,Weekend/Holiday,5,0.08127
2025,Jan,Weekend/Holiday,6,0.08414
2025,Jan,Weekend/Holiday,7,0.07689
2025,Jan,Weekend/Holiday,8,0.06229
2025,Jan,Weekend/Holiday,9,0.05475
2025,Jan,Weekend/Holiday,10,0.0527
2025,Jan,Weekend/Holiday,11,0.05141
2025,Jan,Weekend/Holiday,12,0.05162
2025,Jan,Weekend/Holiday,13,0.04958
2025,Jan,Weekend/Holiday,14,0.04817
2025,Jan,Weekend/Holiday,15,0.0536
2025,Jan,Weekend/Holiday,16,0.07748
2025,Jan,Weekend/Holiday,17,0.09843
2025,Jan,Weekend/Holiday,18,0.09084
2025,Jan,Weekend/Holiday,19,0.08455
2025,Jan,Weekend/Holiday,20,0.08432
2025,Jan,Weekend/Holiday,21,0.08299
2025,Jan,Weekend/Holiday,22,0.08256
2025,Jan,Weekend/Holiday,23,0.08254
2025,Feb,Weekday,0,0.08119
2025,Feb,Weekday,1,0.07996
2025,Feb,Weekday,2,0.081
2025,Feb,Weekday,3,0.07878
2025,Feb,Weekday,4,0.08151
2025,Feb,Weekday,5,0.08243
2025,Feb,Weekday,6,0.07564
2025,Feb,Weekday,7,0.07163
2025,Feb,Weekday,8,0.05132
2025,Feb,Weekday,9,0.03965
2025,Feb,Weekday,10,0.03581
2025,Feb,Weekday,11,0.03504
2025,Feb,Weekday,12,0.03184
2025,Feb,Weekday,13,0.03027
2025,Feb,Weekday,14,0.02901
2025,Feb,Weekday,15,0.02863
2025,Feb,Weekday,16,0.06019
2025,Feb,Weekday,17,0.09636
2025,Feb,Weekday,18,0.08521
2025,Feb,Weekday,19,0.07972
2025,Feb,Weekday,20,0.08056
2025,Feb,Weekday,21,0.07525
2025,Feb,Weekday,22,0.08238
2025,Feb,Weekday,23,0.08299
2025,Feb,Weekend/Holiday,0,0.07864
2025,Feb,Weekend/Holiday,1,0.07718
2025,Feb,Weekend/Holiday,2,0.07671
2025,Feb,Weekend/Holiday,3,0.07637
2025,Feb,Weekend/Holiday,4,0.07601
2025,Feb,Weekend/Holiday,5,0.07562
2025,Feb,Weekend/Holiday,6,0.07053
2025,Feb,Weekend/Holiday,7,0.0623
2025,Feb,Weekend/Holiday,8,0.03674
2025,Feb,Weekend/Holiday,9,0.02171
2025,Feb,Weekend/Holiday,10,0.02349
2025,Feb,Weekend/Holiday,11,0.02412
2025,Feb,Weekend/Holiday,12,0.01973
2025,Feb,Weekend/Holiday,13,0.02157
2025,Feb,Weekend/Holiday,14,0.01611
2025,Feb,Weekend/Holiday,15,0.01613
2025,Feb,Weekend/Holiday,16,0.04966
2025,Feb,Weekend/Holiday,17,0.08774
2025,Feb,Weekend/Holiday,18,0.09105
2025,Feb,Weekend/Holiday,19,0.08143
2025,Feb,Weekend/Holiday,20,0.07979
2025,Feb,Weekend/Holiday,21,0.07599
2025,Feb,Weekend/Holiday,22,0.07382
2025,Feb,Weekend/Holiday,23,0.07929
2025,Mar,Weekday,0,0.06273
2025,Mar,Weekday,1,0.06338
2025,Mar,Weekday,2,0.06303
2025,Mar,Weekday,3,0.06197
2025,Mar,Weekday,4,0.06214
2025,Mar,Weekday,5,0.06552
2025,Mar,Weekday,6,0.06635
2025,Mar,Weekday,7,0.06535
2025,Mar,Weekday,8,0.04436
2025,Mar,Weekday,9,0.02091
2025,Mar,Weekday,10,0.01618
2025,Mar,Weekday,11,0.01899
2025,Mar,Weekday,12,0.01536
2025,Mar,Weekday,13,0.0136
2025,Mar,Weekday,14,0.01639
2025,Mar,Weekday,15,0.01353
2025,Mar,Weekday,16,0.02511
2025,Mar,Weekday,17,0.06153
2025,Mar,Weekday,18,0.07812
2025,Mar,Weekday,19,0.07695
2025,Mar,Weekday,20,0.07425
2025,Mar,Weekday,21,0.0767
2025,Mar,Weekday,22,0.06434
2025,Mar,Weekday,23,0.06243
2025,Mar,Weekend/Holiday,0,0.05286
2025,Mar,Weekend/Holiday,1,0.05604
2025,Mar,Weekend/Holiday,2,0.05908
2025,Mar,Weekend/Holiday,3,0.05853
2025,Mar,Weekend/Holiday,4,0.05924
2025,Mar,Weekend/Holiday,5,0.06404
2025,Mar,Weekend/Holiday,6,0.05776
2025,Mar,Weekend/Holiday,7,0.06291
2025,Mar,Weekend/Holiday,8,0.00676
2025,Mar,Weekend/Holiday,9,0.00352
2025,Mar,Weekend/Holiday,10,0.00562
2025,Mar,Weekend/Holiday,11,0.00184
2025,Mar,Weekend/Holiday,12,0.00619
2025,Mar,Weekend/Holiday,13,0.0012
2025,Mar,Weekend/Holiday,14,0
2025,Mar,Weekend/Holiday,15,0.00262
2025,Mar,Weekend/Holiday,16,0.01569
2025,Mar,Weekend/Holiday,17,0.03515
2025,Mar,Weekend/Holiday,18,0.07906
2025,Mar,Weekend/Holiday,19,0.07496
2025,Mar,Weekend/Holiday,20,0.07333
2025,Mar,Weekend/Holiday,21,0.06625
2025,Mar,Weekend/Holiday,22,0.06408
2025,Mar,Weekend/Holiday,23,0.06523
2025,Apr,Weekday,0,0.07292
2025,Apr,Weekday,1,0.07041
2025,Apr,Weekday,2,0.07216
2025,Apr,Weekday,3,0.07119
2025,Apr,Weekday,4,0.0673
2025,Apr,Weekday,5,0.07032
2025,Apr,Weekday,6,0.06628
2025,Apr,Weekday,7,0.06077
2025,Apr,Weekday,8,0.01236
2025,Apr,Weekday,9,0.00693
2025,Apr,Weekday,10,0.00682
2025,Apr,Weekday,11,0.00723
2025,Apr,Weekday,12,0.00621
